Distance_(pixels),Gray_Value
0,0.000425
1,0.001692
2,0.138969
3,0.585698
4,0.293355
5,0.089896
6,0.028335
7,0.009843
8,0.004680
9,0.002494
10,0.001916
11,0.000690
12,0.000776
13,0.000423
14,0.000149
15,0.000222
